Date,Bets,WinningBets,DailyProfit,CumulativeProfit,RunningProfitPeak,Drawdown
2021-08-14,1,0,-1.0,-1.0,0.0,1.0
2021-08-15,1,1,4.97,3.9699999999999998,3.9699999999999998,0.0
2021-08-21,2,0,-2.0,1.9699999999999998,3.9699999999999998,2.0
2021-08-28,2,0,-2.0,-0.03000000000000025,3.9699999999999998,4.0
2021-08-29,1,0,-1.0,-1.0300000000000002,3.9699999999999998,5.0
2021-09-11,2,0,-2.0,-3.0300000000000002,3.9699999999999998,7.0
2021-09-18,4,2,4.6899999999999995,1.6599999999999993,3.9699999999999998,2.3100000000000005
2021-10-23,1,0,-1.0,0.6599999999999993,3.9699999999999998,3.3100000000000005
2021-11-06,1,0,-1.0,-0.34000000000000075,3.9699999999999998,4.3100000000000005
2021-11-07,1,0,-1.0,-1.3400000000000007,3.9699999999999998,5.3100000000000005
2021-11-20,1,1,5.58,4.239999999999999,4.239999999999999,0.0
2021-11-21,1,0,-1.0,3.2399999999999993,4.239999999999999,1.0
2021-11-28,1,0,-1.0,2.2399999999999993,4.239999999999999,2.0
2021-12-01,2,0,-2.0,0.23999999999999932,4.239999999999999,4.0
2021-12-02,1,0,-1.0,-0.7600000000000007,4.239999999999999,5.0
2021-12-04,1,1,3.92,3.1599999999999993,4.239999999999999,1.08
2021-12-05,1,0,-1.0,2.1599999999999993,4.239999999999999,2.08
2021-12-11,1,0,-1.0,1.1599999999999993,4.239999999999999,3.08
2021-12-14,1,0,-1.0,0.15999999999999925,4.239999999999999,4.08
2021-12-19,1,0,-1.0,-0.8400000000000007,4.239999999999999,5.08
2021-12-26,2,0,-2.0,-2.8400000000000007,4.239999999999999,7.08
2021-12-28,1,1,7.27,4.429999999999999,4.429999999999999,0.0
2022-01-23,1,0,-1.0,3.429999999999999,4.429999999999999,1.0
2022-02-08,1,0,-1.0,2.429999999999999,4.429999999999999,2.0
2022-02-09,1,1,5.41,7.839999999999999,7.839999999999999,0.0
2022-02-10,1,0,-1.0,6.839999999999999,7.839999999999999,1.0
2022-02-12,1,0,-1.0,5.839999999999999,7.839999999999999,2.0
2022-02-13,3,1,2.9000000000000004,8.739999999999998,8.739999999999998,0.0
2022-02-19,1,0,-1.0,7.739999999999998,8.739999999999998,1.0
2022-02-23,2,1,2.71,10.45,10.45,0.0
2022-02-26,1,0,-1.0,9.45,10.45,1.0
2022-03-06,1,0,-1.0,8.45,10.45,2.0
2022-03-10,1,1,3.41,11.86,11.86,0.0
2022-03-13,1,0,-1.0,10.86,11.86,1.0
2022-03-14,1,0,-1.0,9.86,11.86,2.0
2022-04-02,1,0,-1.0,8.86,11.86,3.0
2022-04-04,1,1,3.1500000000000004,12.01,12.01,0.0
2022-04-08,1,0,-1.0,11.01,12.01,1.0
2022-04-17,1,0,-1.0,10.01,12.01,2.0
2022-04-20,3,0,-3.0,7.01,12.01,5.0
2022-04-23,1,0,-1.0,6.01,12.01,6.0
2022-05-01,2,0,-2.0,4.01,12.01,8.0
2022-05-11,2,0,-2.0,2.01,12.01,10.0
