FixtureNumber,Season,Kickoff,OfficialHomeTeam,OfficialAwayTeam,HomeTeam,AwayTeam,ResultsAvailableBeforeFixture,HomeEloBefore,AwayEloBefore,HomeRollingPoints5,AwayRollingPoints5,HomeRollingGoalsFor5,HomeRollingGoalsAgainst5,HomeRollingGoalDifference5,HomeRollingWinRate5,AwayRollingGoalsFor5,AwayRollingGoalsAgainst5,AwayRollingGoalDifference5,AwayRollingWinRate5,HomeVenueRollingPoints5,HomeVenueRollingGoalsFor5,HomeVenueRollingGoalsAgainst5,HomeVenueRollingGoalDifference5,HomeVenueRollingWinRate5,AwayVenueRollingPoints5,AwayVenueRollingGoalsFor5,AwayVenueRollingGoalsAgainst5,AwayVenueRollingGoalDifference5,AwayVenueRollingWinRate5,HomeRestDays,AwayRestDays,HomeShortRest3,AwayShortRest3,HomeMatchesLast7Days,HomeMatchesLast14Days,AwayMatchesLast7Days,AwayMatchesLast14Days,EloDifference,PointsFormDifference5,GoalsForFormDifference5,GoalsAgainstFormDifference5,GoalDifferenceFormDifference5,WinRateFormDifference5,VenuePointsFormDifference5,VenueGoalsForFormDifference5,VenueGoalsAgainstFormDifference5,VenueGoalDifferenceFormDifference5,VenueWinRateFormDifference5,RestDaysDifference,ShortRestDifference3,MatchesLast7DaysDifference,MatchesLast14DaysDifference,AwayMatchWeek,HomeMatchWeek,HomeSeasonProgress,AwaySeasonProgress,AverageSeasonProgress,SeasonProgressDifference,MatchesPlayedDifference,SecondHalfSeason,HomePointsBefore,AwayPointsBefore,HomeGoalDifferenceBefore,AwayGoalDifferenceBefore,HomeLeaguePosition,AwayLeaguePosition,PointsDifference,PositionDifference,GoalDifferenceDifference,HomeTop4Before,HomeTop6Before,HomeTopHalfBefore,HomeBottom3Before,AwayTop4Before,AwayTop6Before,AwayTopHalfBefore,AwayBottom3Before
11,2026-27,2026-08-28 20:00:00,Crystal Palace,Manchester City,Crystal Palace,Man City,10,1538.624962827848,1756.9505264551324,,,,,,,,,,,,,,,,,,,,,6.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,-218.32556362728428,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,3.0,-2.0,1.0,16.0,8.0,-3.0,-8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,2026-27,2026-08-29 12:30:00,Liverpool,Nottingham Forest,Liverpool,Nott'm Forest,10,1661.6705473161026,1544.6586522470775,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,117.01189506902506,,,,,,,,,,,-1.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,10.0,15.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,2026-27,2026-08-29 15:00:00,AFC Bournemouth,Everton,Bournemouth,Everton,10,1617.6076462550268,1559.497797236044,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,58.109849018982686,,,,,,,,,,,-1.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,3.0,-1.0,2.0,13.0,4.0,-3.0,-9.0,-3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
14,2026-27,2026-08-29 15:00:00,Coventry City,Hull City,Coventry,Hull,10,1497.2921239904567,1444.2773518727374,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0147721177193,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,3.0,-3.0,2.0,18.0,5.0,-3.0,-13.0,-5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
15,2026-27,2026-08-29 17:30:00,Tottenham Hotspur,Newcastle United,Tottenham,Newcastle,10,1490.8434152746215,1575.8532639534535,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,-85.00984867883199,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,19.0,11.0,-1.0,-8.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,2026-27,2026-08-30 14:00:00,Chelsea,Brighton & Hove Albion,Chelsea,Brighton,10,1598.9481201434241,1600.412923791358,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.464803647933877,,,,,,,,,,,-1.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,3.0,3.0,1.0,4.0,6.0,1.0,0.0,-5.0,-3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
17,2026-27,2026-08-30 14:00:00,Leeds United,Brentford,Leeds,Brentford,10,1539.9382248013476,1588.1787884481048,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,-48.24056364675721,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,3.0,3.0,1.0,3.0,9.0,3.0,0.0,-6.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
18,2026-27,2026-08-30 14:00:00,Sunderland,Fulham,Sunderland,Fulham,10,1501.419794373017,1550.8990696753062,,,,,,,,,,,,,,,,,,,,,8.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,-49.479275302289125,,,,,,,,,,,2.0,0.0,-1.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,14.0,12.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2026-27,2026-08-30 16:30:00,Manchester United,Ipswich Town,Man United,Ipswich,10,1642.075418387506,1421.1396429288864,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,220.93577545861967,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,3.0,-2.0,1.0,17.0,7.0,-3.0,-10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,2026-27,2026-08-31 20:00:00,Aston Villa,Arsenal,Aston Villa,Arsenal,10,1634.4253974062904,1774.7957025207813,,,,,,,,,,,,,,,,,,,,,8.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,-140.37030511449098,,,,,,,,,,,-2.0,0.0,0.0,0.0,2.0,2.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,3.0,-4.0,3.0,20.0,2.0,-3.0,-18.0,-7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
